2014 Metropolitan Collegiate C	Metropolitan
16th Annual BMC Swimming Champ	BMC
2014 CA OB Pacific Collegiate	PCSC
2014 GLIAC Championships	GLIAC
New South Intercollegiate Conf	New South
2014 GLVC Championships	GLVC
2014 PSAC Championship	PSAC
2013-2014 SSC Championships	SSC
2014 RMAC Conference Champions	RMAC
NSIC Championship	NSIC
2014 Northeast 10 Championship	Northeast 10
Appalachian Swimming Conferenc	Appalachian
NEISDA Championships 2014	NEISDA
2014ECAC Swimming & Diving Ope	ECAC
